variant,instance,pop_size,n_items,seed,block_size,gen_exec,time_ms,kernel_time_ms,transfer_d2h_ms,transfer_h2d_ms,best_fitness,best_value,has_feasible,best_feasible_fitness,best_feasible_value
cuda_basic,instance_medium,4096,1000,42,64,200,802.133,107.107,7.78496,2.67722,0.388287,38771.8,1,0.258238,22249.6
cuda_basic,instance_medium,4096,1000,43,64,200,809.739,107.449,7.75443,2.66509,0.385321,38232.9,1,0.260814,22452.2
cuda_basic,instance_medium,4096,1000,44,64,200,808.582,107.055,7.71686,2.68579,0.384974,38096.2,1,0.257152,22140.7
cuda_basic,instance_medium,4096,1000,45,64,200,807.939,106.874,7.68115,2.70554,0.381069,37797.9,1,0.258751,22298.9
cuda_basic,instance_medium,4096,1000,46,64,200,795.723,106.762,7.68067,2.69872,0.381684,37474.4,1,0.258958,22294.4
cuda_basic,instance_medium,4096,1000,47,64,200,807.142,107.175,7.69296,2.66138,0.386659,38212.4,1,0.259324,22327.5
cuda_basic,instance_medium,4096,1000,48,64,200,809.535,107.38,7.80579,2.77126,0.3834,37683.5,1,0.25778,22198.2
cuda_basic,instance_medium,4096,1000,49,64,200,809.895,106.976,7.74608,2.67078,0.387162,38463.7,1,0.258162,22219
cuda_basic,instance_medium,4096,1000,50,64,200,808.104,106.941,7.7536,2.68112,0.383788,37857.9,1,0.259642,22373.8
cuda_basic,instance_medium,4096,1000,51,64,200,818.473,115.271,7.79782,2.74026,0.383244,37518.9,1,0.263028,22665
cuda_basic,instance_medium,4096,1000,42,128,200,840.7,143.569,7.6951,2.75302,0.388287,38771.8,1,0.258238,22249.6
cuda_basic,instance_medium,4096,1000,43,128,200,849.901,143.645,7.71299,2.69286,0.385321,38232.9,1,0.260814,22452.2
cuda_basic,instance_medium,4096,1000,44,128,200,843.725,143.764,7.76582,2.66672,0.384974,38096.2,1,0.257152,22140.7
cuda_basic,instance_medium,4096,1000,45,128,200,833.598,143.523,7.7145,2.67248,0.381069,37797.9,1,0.258751,22298.9
cuda_basic,instance_medium,4096,1000,46,128,200,843.963,143.488,7.73296,2.69562,0.381684,37474.4,1,0.258958,22294.4
cuda_basic,instance_medium,4096,1000,47,128,200,834.1,144.008,7.7439,2.69888,0.386659,38212.4,1,0.259324,22327.5
cuda_basic,instance_medium,4096,1000,48,128,200,846.502,143.62,7.77888,2.68464,0.3834,37683.5,1,0.25778,22198.2
cuda_basic,instance_medium,4096,1000,49,128,200,844.631,143.714,7.69664,2.66602,0.387162,38463.7,1,0.258162,22219
cuda_basic,instance_medium,4096,1000,50,128,200,835.054,143.589,7.77936,2.7071,0.383788,37857.9,1,0.259642,22373.8
cuda_basic,instance_medium,4096,1000,51,128,200,848.804,143.549,7.69328,2.67645,0.383244,37518.9,1,0.263028,22665
cuda_basic,instance_medium,4096,1000,42,256,200,899.379,196.504,7.76563,2.66701,0.388287,38771.8,1,0.258238,22249.6
cuda_basic,instance_medium,4096,1000,43,256,200,893.749,196.267,7.71786,2.70422,0.385321,38232.9,1,0.260814,22452.2
cuda_basic,instance_medium,4096,1000,44,256,200,885.87,196.584,7.69597,2.67546,0.384974,38096.2,1,0.257152,22140.7
cuda_basic,instance_medium,4096,1000,45,256,200,893.493,196.269,7.70685,2.68909,0.381069,37797.9,1,0.258751,22298.9
cuda_basic,instance_medium,4096,1000,46,256,200,885.32,196.447,7.68989,2.66768,0.381684,37474.4,1,0.258958,22294.4
cuda_basic,instance_medium,4096,1000,47,256,200,893.095,196.518,7.66886,2.66886,0.386659,38212.4,1,0.259324,22327.5
cuda_basic,instance_medium,4096,1000,48,256,200,887.507,196.436,7.71923,2.69686,0.3834,37683.5,1,0.25778,22198.2
cuda_basic,instance_medium,4096,1000,49,256,200,885.151,196.585,7.70179,2.66739,0.387162,38463.7,1,0.258162,22219
cuda_basic,instance_medium,4096,1000,50,256,200,893.508,196.607,7.75347,2.74096,0.383788,37857.9,1,0.259642,22373.8
cuda_basic,instance_medium,4096,1000,51,256,200,885.109,196.45,7.8807,2.77517,0.383244,37518.9,1,0.263028,22665
cuda_basic,instance_medium,4096,1000,42,512,200,1030.7,334.753,7.63309,2.70336,0.388287,38771.8,1,0.258238,22249.6
cuda_basic,instance_medium,4096,1000,43,512,200,1023.22,334.723,7.68294,2.68019,0.385321,38232.9,1,0.260814,22452.2
cuda_basic,instance_medium,4096,1000,44,512,200,1033.35,334.316,7.68512,2.69178,0.384974,38096.2,1,0.257152,22140.7
cuda_basic,instance_medium,4096,1000,45,512,200,1028.7,334.496,7.61216,2.75187,0.381069,37797.9,1,0.258751,22298.9
cuda_basic,instance_medium,4096,1000,46,512,200,1023.11,334.118,7.74218,2.76563,0.381684,37474.4,1,0.258958,22294.4
cuda_basic,instance_medium,4096,1000,47,512,200,1030.08,334.895,7.62259,2.67158,0.386659,38212.4,1,0.259324,22327.5
cuda_basic,instance_medium,4096,1000,48,512,200,1031.02,334.633,7.70771,2.68803,0.3834,37683.5,1,0.25778,22198.2
cuda_basic,instance_medium,4096,1000,49,512,200,1024.48,335.168,7.78339,2.73648,0.387162,38463.7,1,0.258162,22219
cuda_basic,instance_medium,4096,1000,50,512,200,1034.03,334.444,7.74102,2.69613,0.383788,37857.9,1,0.259642,22373.8
cuda_basic,instance_medium,4096,1000,51,512,200,1022.19,334.509,7.77629,2.67578,0.383244,37518.9,1,0.263028,22665
