instance,variant,threads,seed,generations,best_fitness,best_value,best_feasible_fitness,best_feasible_value,feasible,time_ms
data/instance_small,sequential,1,42,52,70,70,70,70,1,25.3205
data/instance_small,sequential,1,123,52,70,70,70,70,1,28.9545
data/instance_small,sequential,1,256,52,70,70,70,70,1,27.4849
data/instance_small,sequential,1,512,52,69,69,69,69,1,26.3448
data/instance_small,sequential,1,999,54,70,70,70,70,1,30.5769
data/instance_small,sequential,1,1337,53,70,70,70,70,1,32.6563
data/instance_small,sequential,1,2048,54,68,68,68,68,1,29.683
data/instance_small,sequential,1,3141,55,70,70,70,70,1,31.1986
data/instance_small,sequential,1,4096,58,69,69,69,69,1,31.2599
data/instance_small,sequential,1,5000,56,70,70,70,70,1,36.0942
data/instance_small,sequential,1,6789,51,70,70,70,70,1,27.8726
data/instance_small,sequential,1,7654,54,69,69,69,69,1,37.9291
data/instance_small,sequential,1,8192,52,69,69,69,69,1,30.9865
data/instance_small,sequential,1,9001,53,69,69,69,69,1,29.2284
data/instance_small,sequential,1,9999,51,70,70,70,70,1,30.3354
data/instance_small,parallel,1,42,53,69,69,69,69,1,30.4716
data/instance_small,parallel,1,123,86,69,69,69,69,1,57.4968
data/instance_small,parallel,1,256,60,69,69,69,69,1,43.9986
data/instance_small,parallel,1,512,54,69,69,69,69,1,42.9428
data/instance_small,parallel,1,999,85,70,70,70,70,1,50.6213
data/instance_small,parallel,1,1337,61,69,69,69,69,1,35.1855
data/instance_small,parallel,1,2048,56,69,69,69,69,1,35.3332
data/instance_small,parallel,1,3141,55,70,70,70,70,1,34.7868
data/instance_small,parallel,1,4096,52,68,68,68,68,1,31.3054
data/instance_small,parallel,1,5000,54,70,70,70,70,1,34.9503
data/instance_small,parallel,1,6789,51,70,70,70,70,1,28.7916
data/instance_small,parallel,1,7654,60,70,70,70,70,1,33.6881
data/instance_small,parallel,1,8192,52,69,69,69,69,1,29.7627
data/instance_small,parallel,1,9001,56,70,70,70,70,1,34.8564
data/instance_small,parallel,1,9999,51,70,70,70,70,1,28.0901
data/instance_small,parallel,2,42,54,69,69,69,69,1,31.6188
data/instance_small,parallel,2,123,58,70,70,70,70,1,33.0175
data/instance_small,parallel,2,256,52,69,69,69,69,1,24.759
data/instance_small,parallel,2,512,53,69,69,69,69,1,23.8443
data/instance_small,parallel,2,999,53,69,69,69,69,1,20.7227
data/instance_small,parallel,2,1337,67,70,70,70,70,1,31.0488
data/instance_small,parallel,2,2048,54,70,70,70,70,1,25.5538
data/instance_small,parallel,2,3141,52,70,70,70,70,1,22.3575
data/instance_small,parallel,2,4096,58,69,69,69,69,1,24.3101
data/instance_small,parallel,2,5000,54,70,70,70,70,1,21.9593
data/instance_small,parallel,2,6789,51,70,70,70,70,1,31.743
data/instance_small,parallel,2,7654,54,69,69,69,69,1,31.4478
data/instance_small,parallel,2,8192,53,69,69,69,69,1,32.0836
data/instance_small,parallel,2,9001,55,70,70,70,70,1,35.7799
data/instance_small,parallel,2,9999,51,70,70,70,70,1,33.8539
data/instance_small,parallel,4,42,81,70,70,70,70,1,45.7562
data/instance_small,parallel,4,123,53,70,70,70,70,1,32.4273
data/instance_small,parallel,4,256,53,70,70,70,70,1,23.3856
data/instance_small,parallel,4,512,61,70,70,70,70,1,33.9852
data/instance_small,parallel,4,999,58,70,70,70,70,1,25.1621
data/instance_small,parallel,4,1337,53,70,70,70,70,1,25.6164
data/instance_small,parallel,4,2048,59,69,69,69,69,1,23.1741
data/instance_small,parallel,4,3141,53,70,70,70,70,1,24.7323
data/instance_small,parallel,4,4096,79,69,69,69,69,1,44.44
data/instance_small,parallel,4,5000,52,69,69,69,69,1,24.9659
data/instance_small,parallel,4,6789,51,70,70,70,70,1,21.1842
data/instance_small,parallel,4,7654,54,69,69,69,69,1,29.2178
data/instance_small,parallel,4,8192,53,69,69,69,69,1,22.1837
data/instance_small,parallel,4,9001,52,69,69,69,69,1,23.1766
data/instance_small,parallel,4,9999,51,70,70,70,70,1,19.2553
data/instance_small,parallel,8,42,54,69,69,69,69,1,26.105
data/instance_small,parallel,8,123,54,69,69,69,69,1,24.8512
data/instance_small,parallel,8,256,54,69,69,69,69,1,21.1459
data/instance_small,parallel,8,512,52,69,69,69,69,1,24.0261
data/instance_small,parallel,8,999,57,70,70,70,70,1,23.1385
data/instance_small,parallel,8,1337,54,70,70,70,70,1,23.8557
data/instance_small,parallel,8,2048,54,69,69,69,69,1,26.3107
data/instance_small,parallel,8,3141,53,70,70,70,70,1,27.4982
data/instance_small,parallel,8,4096,54,70,70,70,70,1,25.9522
data/instance_small,parallel,8,5000,56,69,69,69,69,1,28.6556
data/instance_small,parallel,8,6789,51,70,70,70,70,1,29.7748
data/instance_small,parallel,8,7654,56,69,69,69,69,1,36.2985
data/instance_small,parallel,8,8192,55,69,69,69,69,1,31.411
data/instance_small,parallel,8,9001,52,69,69,69,69,1,29.1945
data/instance_small,parallel,8,9999,51,70,70,70,70,1,30.8944
data/instance_small,islands,1,42,200,69,69,69,69,1,198.09
data/instance_small,islands,1,123,200,70,70,70,70,1,200.796
data/instance_small,islands,1,256,200,70,70,70,70,1,198.009
data/instance_small,islands,1,512,200,70,70,70,70,1,192.427
data/instance_small,islands,1,999,200,70,70,70,70,1,187.113
data/instance_small,islands,1,1337,200,70,70,70,70,1,205.422
data/instance_small,islands,1,2048,200,70,70,70,70,1,191.566
data/instance_small,islands,1,3141,200,70,70,70,70,1,197.251
data/instance_small,islands,1,4096,200,70,70,70,70,1,201.838
data/instance_small,islands,1,5000,200,70,70,70,70,1,193.568
data/instance_small,islands,1,6789,200,70,70,70,70,1,178.049
data/instance_small,islands,1,7654,200,70,70,70,70,1,189.095
data/instance_small,islands,1,8192,200,70,70,70,70,1,192.569
data/instance_small,islands,1,9001,200,70,70,70,70,1,196.725
data/instance_small,islands,1,9999,200,70,70,70,70,1,183.034
data/instance_small,islands,2,42,200,69,69,69,69,1,182.343
data/instance_small,islands,2,123,200,70,70,70,70,1,194.292
data/instance_small,islands,2,256,200,70,70,70,70,1,194.951
data/instance_small,islands,2,512,200,70,70,70,70,1,197.593
data/instance_small,islands,2,999,200,70,70,70,70,1,189.639
data/instance_small,islands,2,1337,200,70,70,70,70,1,189.464
data/instance_small,islands,2,2048,200,70,70,70,70,1,193.642
data/instance_small,islands,2,3141,200,70,70,70,70,1,176.268
data/instance_small,islands,2,4096,200,70,70,70,70,1,186.107
data/instance_small,islands,2,5000,200,70,70,70,70,1,171.214
data/instance_small,islands,2,6789,200,70,70,70,70,1,190.525
data/instance_small,islands,2,7654,200,70,70,70,70,1,255.591
data/instance_small,islands,2,8192,200,70,70,70,70,1,176.275
data/instance_small,islands,2,9001,200,70,70,70,70,1,175.446
data/instance_small,islands,2,9999,200,70,70,70,70,1,185.432
data/instance_small,islands,4,42,200,69,69,69,69,1,174.422
data/instance_small,islands,4,123,200,70,70,70,70,1,200.017
data/instance_small,islands,4,256,200,70,70,70,70,1,205.076
data/instance_small,islands,4,512,200,70,70,70,70,1,184.063
data/instance_small,islands,4,999,200,70,70,70,70,1,181.417
