variant,instance,pop_size,n_items,seed,block_size,gen_exec,time_ms,kernel_time_ms,transfer_d2h_ms,transfer_h2d_ms,best_fitness,best_value,has_feasible,best_feasible_fitness,best_feasible_value
cuda_basic,instance_small,1024,100,42,256,103,95.2993,14.0795,3.24464,1.20771,0.398401,3668.92,1,0.295526,2398.79
cuda_basic,instance_small,1024,100,43,256,86,70.3022,11.7782,2.6937,1.03648,0.398401,3668.92,1,0.291563,2366.71
cuda_basic,instance_small,1024,100,44,256,85,68.0608,11.6096,2.71568,1.01888,0.39803,3766.28,1,0.293313,2384.11
cuda_basic,instance_small,1024,100,45,256,96,77.6792,13.0912,3.0584,1.13117,0.398401,3668.92,1,0.284774,2314.99
cuda_basic,instance_small,1024,100,46,256,100,85.9201,13.6515,3.1721,1.18509,0.39803,3766.28,1,0.312457,2542.32
cuda_basic,instance_small,1024,100,47,256,94,75.163,12.8696,2.98042,1.10762,0.398401,3668.92,1,0.304282,2472.91
cuda_basic,instance_small,1024,100,48,256,92,85.2865,13.1737,2.89834,1.13152,0.398401,3668.92,1,0.298673,2427.5
cuda_basic,instance_small,1024,100,49,256,90,77.0135,13.0614,2.9183,1.124,0.398401,3668.92,1,0.307182,2496.38
cuda_basic,instance_small,1024,100,50,256,82,81.1165,11.9464,2.64643,1.04704,0.39803,3766.28,1,0.288661,2346.45
cuda_basic,instance_small,1024,100,51,256,96,79.4291,13.9869,3.04288,1.18064,0.398401,3668.92,1,0.295544,2400.55
cuda_basic,instance_small,4096,100,42,256,79,126.31,15.6962,2.79997,1.04112,0.398401,3668.92,1,0.303507,2466.63
cuda_basic,instance_small,4096,100,43,256,75,111.185,14.8255,2.63002,0.94896,0.398401,3668.92,1,0.309986,2517.46
cuda_basic,instance_small,4096,100,44,256,78,111.663,15.4365,2.7689,1.00099,0.398401,3668.92,1,0.28961,2352.52
cuda_basic,instance_small,4096,100,45,256,73,110.113,14.4753,2.57165,0.930368,0.398401,3668.92,1,0.293072,2383.78
cuda_basic,instance_small,4096,100,46,256,77,110.729,15.2256,2.71725,0.976416,0.39803,3766.28,1,0.301003,2446.36
cuda_basic,instance_small,4096,100,47,256,75,123.984,14.8594,2.65094,0.948576,0.398401,3668.92,1,0.295811,2404.33
cuda_basic,instance_small,4096,100,48,256,75,117.796,14.8647,2.65296,0.95504,0.39803,3766.28,1,0.284785,2316.7
cuda_basic,instance_small,4096,100,49,256,75,114.707,14.8709,2.66618,0.980672,0.398401,3668.92,1,0.302163,2457.37
cuda_basic,instance_small,4096,100,50,256,75,121.063,14.8674,2.63373,0.949984,0.39803,3766.28,1,0.308265,2505.15
cuda_basic,instance_small,4096,100,51,256,86,121.811,17.018,3.03424,1.11155,0.398401,3668.92,1,0.3049,2476.29
cuda_basic,instance_small,16384,100,42,256,72,287.342,18.5717,3.18029,1.03056,0.398401,3668.92,1,0.299109,2429.41
cuda_basic,instance_small,16384,100,43,256,73,283.451,18.761,3.19472,1.03901,0.39803,3766.28,1,0.299244,2428.89
